id,sales
38522,54.18101334804881
38523,54.18101334804881
38524,54.18101334804881
38525,54.18101334804881
38526,54.18101334804881
38527,54.18101334804881
38528,54.18101334804881
38529,54.18101334804881
38530,54.18101334804881
38531,54.18101334804881
38532,54.18101334804881
38533,54.18101334804881
38534,54.18101334804881
38535,54.18101334804881
38536,54.18101334804881
38537,54.18101334804881
38538,54.18101334804881
38539,54.18101334804881
38540,54.18101334804881
38541,54.18101334804881
38542,54.18101334804881
38543,54.18101334804881
38544,54.18101334804881
38545,54.18101334804881
38546,54.18101334804881
38547,54.18101334804881
38548,54.18101334804881
38549,54.18101334804881
38550,54.18101334804881
38551,54.18101334804881
38552,54.18101334804881
38553,54.18101334804881
38554,54.18101334804881
38555,54.18101334804881
38556,54.18101334804881
38557,54.18101334804881
38558,54.18101334804881
38559,54.18101334804881
38560,54.18101334804881
38561,54.18101334804881
38562,54.18101334804881
38563,54.18101334804881
38564,54.18101334804881
38565,54.18101334804881
38566,54.18101334804881
38567,54.18101334804881
38568,54.18101334804881
38569,54.18101334804881
38570,54.18101334804881
38571,54.18101334804881
38572,54.18101334804881
38573,54.18101334804881
38574,54.18101334804881
38575,54.18101334804881
38576,54.18101334804881
38577,54.18101334804881
38578,54.18101334804881
38579,54.18101334804881
38580,54.18101334804881
38581,54.18101334804881
38582,54.18101334804881
38583,54.18101334804881
38584,54.18101334804881
38585,54.18101334804881
38586,54.18101334804881
38587,54.18101334804881
38588,54.18101334804881
38589,54.18101334804881
38590,54.18101334804881
38591,54.18101334804881
38592,54.18101334804881
38593,54.18101334804881
38594,54.18101334804881
38595,54.18101334804881
38596,54.18101334804881
38597,54.18101334804881
38598,54.18101334804881
38599,54.18101334804881
38600,54.18101334804881
38601,54.18101334804881
38602,54.18101334804881
38603,54.18101334804881
38604,54.18101334804881
38605,54.18101334804881
38606,54.18101334804881
38607,54.18101334804881
38608,54.18101334804881
38609,54.18101334804881
38610,58.06397994161362
38611,58.06397994161362
38612,58.06397994161362
38613,58.06397994161362
38614,58.06397994161362
38615,58.06397994161362
38616,58.06397994161362
38617,58.06397994161362
38618,58.06397994161362
38619,58.06397994161362
38620,58.06397994161362
38621,58.06397994161362
38622,58.06397994161362
38623,58.06397994161362
38624,58.06397994161362
38625,58.06397994161362
38626,58.06397994161362
38627,58.06397994161362
38628,58.06397994161362
38629,58.06397994161362
38630,58.06397994161362
38631,58.06397994161362
38632,58.06397994161362
38633,58.06397994161362
38634,58.06397994161362
38635,58.06397994161362
38636,58.06397994161362
38637,58.06397994161362
38638,58.06397994161362
38639,58.06397994161362
38640,58.06397994161362
38641,58.06397994161362
38642,58.06397994161362
38643,58.06397994161362
38644,58.06397994161362
38645,58.06397994161362
38646,58.06397994161362
38647,58.06397994161362
38648,58.06397994161362
38649,58.06397994161362
38650,58.06397994161362
38651,58.06397994161362
38652,58.06397994161362
38653,58.06397994161362
38654,58.06397994161362
38655,58.06397994161362
38656,58.06397994161362
38657,58.06397994161362
38658,58.06397994161362
38659,58.06397994161362
38660,58.06397994161362
38661,58.06397994161362
38662,58.06397994161362
38663,58.06397994161362
38664,58.06397994161362
38665,58.06397994161362
38666,58.06397994161362
38667,58.06397994161362
38668,58.06397994161362
38669,58.06397994161362
38670,58.06397994161362
38671,58.06397994161362
38672,58.06397994161362
38673,58.06397994161362
38674,58.06397994161362
38675,58.06397994161362
38676,58.06397994161362
38677,58.06397994161362
38678,58.06397994161362
38679,58.06397994161362
38680,58.06397994161362
38681,58.06397994161362
38682,58.06397994161362
38683,58.06397994161362
38684,58.06397994161362
38685,58.06397994161362
38686,58.06397994161362
38687,58.06397994161362
38688,58.06397994161362
38689,58.06397994161362
38690,58.06397994161362
38691,58.06397994161362
38692,58.06397994161362
38693,58.06397994161362
38694,58.06397994161362
38695,58.06397994161362
38696,58.06397994161362
38697,58.06397994161362
38698,58.06397994161362
38699,58.06397994161362
38700,26.614974852283993
38701,26.614974852283993
38702,26.614974852283993
38703,26.614974852283993
38704,26.614974852283993
38705,26.614974852283993
38706,26.614974852283993
38707,26.614974852283993
38708,26.614974852283993
38709,26.614974852283993
38710,26.614974852283993
38711,26.614974852283993
38712,26.614974852283993
38713,26.614974852283993
38714,26.614974852283993
38715,26.614974852283993
38716,26.614974852283993
38717,26.614974852283993
38718,26.614974852283993
38719,26.614974852283993
38720,26.614974852283993
38721,26.614974852283993
38722,26.614974852283993
38723,26.614974852283993
38724,26.614974852283993
38725,26.614974852283993
38726,26.614974852283993
38727,26.614974852283993
38728,26.614974852283993
38729,26.614974852283993
38730,26.614974852283993
38731,26.614974852283993
38732,26.614974852283993
38733,26.614974852283993
38734,26.614974852283993
38735,26.614974852283993
38736,26.614974852283993
38737,26.614974852283993
38738,26.614974852283993
38739,26.614974852283993
38740,26.614974852283993
38741,26.614974852283993
38742,26.614974852283993
38743,26.614974852283993
38744,26.614974852283993
38745,26.614974852283993
38746,26.614974852283993
38747,26.614974852283993
38748,26.614974852283993
38749,26.614974852283993
38750,26.614974852283993
38751,26.614974852283993
38752,26.614974852283993
38753,26.614974852283993
38754,26.614974852283993
38755,26.614974852283993
38756,26.614974852283993
38757,26.614974852283993
38758,26.614974852283993
38759,26.614974852283993
38760,26.614974852283993
38761,26.614974852283993
38762,26.614974852283993
38763,26.614974852283993
38764,26.614974852283993
38765,26.614974852283993
38766,26.614974852283993
38767,26.614974852283993
38768,26.614974852283993
38769,26.614974852283993
38770,26.614974852283993
38771,26.614974852283993
38772,26.614974852283993
38773,26.614974852283993
38774,26.614974852283993
38775,26.614974852283993
38776,26.614974852283993
38777,26.614974852283993
38778,26.614974852283993
38779,26.614974852283993
38780,26.614974852283993
38781,26.614974852283993
38782,26.614974852283993
38783,26.614974852283993
38784,26.614974852283993
38785,26.614974852283993
38786,26.614974852283993
38787,26.614974852283993
38788,26.614974852283993
38789,26.614974852283993
38790,37.80381288656137
38791,37.80381288656137
38792,37.80381288656137
38793,37.80381288656137
38794,37.80381288656137
38795,37.80381288656137
38796,37.80381288656137
38797,37.80381288656137
38798,37.80381288656137
38799,37.80381288656137
38800,37.80381288656137
38801,37.80381288656137
38802,37.80381288656137
38803,37.80381288656137
38804,37.80381288656137
38805,37.80381288656137
38806,37.80381288656137
38807,37.80381288656137
38808,37.80381288656137
38809,37.80381288656137
38810,37.80381288656137
38811,37.80381288656137
38812,37.80381288656137
38813,37.80381288656137
38814,37.80381288656137
38815,37.80381288656137
38816,37.80381288656137
38817,37.80381288656137
38818,37.80381288656137
38819,37.80381288656137
38820,37.80381288656137
38821,37.80381288656137
38822,37.80381288656137
38823,37.80381288656137
38824,37.80381288656137
38825,37.80381288656137
38826,37.80381288656137
38827,37.80381288656137
38828,37.80381288656137
38829,37.80381288656137
38830,37.80381288656137
38831,37.80381288656137
38832,37.80381288656137
38833,37.80381288656137
38834,37.80381288656137
38835,37.80381288656137
38836,37.80381288656137
38837,37.80381288656137
38838,37.80381288656137
38839,37.80381288656137
38840,37.80381288656137
38841,37.80381288656137
38842,37.80381288656137
38843,37.80381288656137
38844,37.80381288656137
38845,37.80381288656137
38846,37.80381288656137
38847,37.80381288656137
38848,37.80381288656137
38849,37.80381288656137
38850,37.80381288656137
38851,37.80381288656137
38852,37.80381288656137
38853,37.80381288656137
38854,37.80381288656137
38855,37.80381288656137
38856,37.80381288656137
38857,37.80381288656137
38858,37.80381288656137
38859,37.80381288656137
38860,37.80381288656137
38861,37.80381288656137
38862,37.80381288656137
38863,37.80381288656137
38864,37.80381288656137
38865,37.80381288656137
38866,37.80381288656137
38867,37.80381288656137
38868,37.80381288656137
38869,37.80381288656137
38870,37.80381288656137
38871,37.80381288656137
38872,37.80381288656137
38873,37.80381288656137
38874,37.80381288656137
38875,37.80381288656137
38876,37.80381288656137
38877,37.80381288656137
38878,37.80381288656137
38879,37.80381288656137
38880,33.39377081284268
38881,33.39377081284268
38882,33.39377081284268
38883,33.39377081284268
38884,33.39377081284268
38885,33.39377081284268
38886,33.39377081284268
38887,33.39377081284268
38888,33.39377081284268
38889,33.39377081284268
38890,33.39377081284268
38891,33.39377081284268
38892,33.39377081284268
38893,33.39377081284268
38894,33.39377081284268
38895,33.39377081284268
38896,33.39377081284268
38897,33.39377081284268
38898,33.39377081284268
38899,33.39377081284268
38900,33.39377081284268
38901,33.39377081284268
38902,33.39377081284268
38903,33.39377081284268
38904,33.39377081284268
38905,33.39377081284268
38906,33.39377081284268
38907,33.39377081284268
38908,33.39377081284268
38909,33.39377081284268
38910,33.39377081284268
38911,33.39377081284268
38912,33.39377081284268
38913,33.39377081284268
38914,33.39377081284268
38915,33.39377081284268
38916,33.39377081284268
38917,33.39377081284268
38918,33.39377081284268
38919,33.39377081284268
38920,33.39377081284268
38921,33.39377081284268
38922,33.39377081284268
38923,33.39377081284268
38924,33.39377081284268
38925,33.39377081284268
38926,33.39377081284268
38927,33.39377081284268
38928,33.39377081284268
38929,33.39377081284268
38930,33.39377081284268
38931,33.39377081284268
38932,33.39377081284268
38933,33.39377081284268
38934,33.39377081284268
38935,33.39377081284268
38936,33.39377081284268
38937,33.39377081284268
38938,33.39377081284268
38939,33.39377081284268
38940,33.39377081284268
38941,33.39377081284268
38942,33.39377081284268
38943,33.39377081284268
38944,33.39377081284268
38945,33.39377081284268
38946,33.39377081284268
38947,33.39377081284268
38948,33.39377081284268
38949,33.39377081284268
38950,33.39377081284268
38951,33.39377081284268
38952,33.39377081284268
38953,33.39377081284268
38954,33.39377081284268
38955,33.39377081284268
38956,33.39377081284268
38957,33.39377081284268
38958,33.39377081284268
38959,33.39377081284268
38960,33.39377081284268
38961,33.39377081284268
38962,33.39377081284268
38963,33.39377081284268
38964,33.39377081284268
38965,33.39377081284268
38966,33.39377081284268
38967,33.39377081284268
38968,33.39377081284268
38969,33.39377081284268
38970,30.957485934389734
38971,30.957485934389734
38972,30.957485934389734
38973,30.957485934389734
38974,30.957485934389734
38975,30.957485934389734
38976,30.957485934389734
38977,30.957485934389734
38978,30.957485934389734
38979,30.957485934389734
38980,30.957485934389734
38981,30.957485934389734
38982,30.957485934389734
38983,30.957485934389734
38984,30.957485934389734
38985,30.957485934389734
38986,30.957485934389734
38987,30.957485934389734
38988,30.957485934389734
38989,30.957485934389734
38990,30.957485934389734
38991,30.957485934389734
38992,30.957485934389734
38993,30.957485934389734
38994,30.957485934389734
38995,30.957485934389734
38996,30.957485934389734
38997,30.957485934389734
38998,30.957485934389734
38999,30.957485934389734
39000,30.957485934389734
39001,30.957485934389734
39002,30.957485934389734
39003,30.957485934389734
39004,30.957485934389734
39005,30.957485934389734
39006,30.957485934389734
39007,30.957485934389734
39008,30.957485934389734
39009,30.957485934389734
39010,30.957485934389734
39011,30.957485934389734
39012,30.957485934389734
39013,30.957485934389734
39014,30.957485934389734
39015,30.957485934389734
39016,30.957485934389734
39017,30.957485934389734
39018,30.957485934389734
39019,30.957485934389734
39020,30.957485934389734
39021,30.957485934389734
39022,30.957485934389734
39023,30.957485934389734
39024,30.957485934389734
39025,30.957485934389734
39026,30.957485934389734
39027,30.957485934389734
39028,30.957485934389734
39029,30.957485934389734
39030,30.957485934389734
39031,30.957485934389734
39032,30.957485934389734
39033,30.957485934389734
39034,30.957485934389734
39035,30.957485934389734
39036,30.957485934389734
39037,30.957485934389734
39038,30.957485934389734
39039,30.957485934389734
39040,30.957485934389734
39041,30.957485934389734
39042,30.957485934389734
39043,30.957485934389734
39044,30.957485934389734
39045,30.957485934389734
39046,30.957485934389734
39047,30.957485934389734
39048,30.957485934389734
39049,30.957485934389734
39050,30.957485934389734
39051,30.957485934389734
39052,30.957485934389734
39053,30.957485934389734
39054,30.957485934389734
39055,30.957485934389734
39056,30.957485934389734
39057,30.957485934389734
39058,30.957485934389734
39059,30.957485934389734
39060,22.438197463780803
39061,22.438197463780803
39062,22.438197463780803
39063,22.438197463780803
39064,22.438197463780803
39065,22.438197463780803
39066,22.438197463780803
39067,22.438197463780803
39068,22.438197463780803
39069,22.438197463780803
39070,22.438197463780803
39071,22.438197463780803
39072,22.438197463780803
39073,22.438197463780803
39074,22.438197463780803
39075,22.438197463780803
39076,22.438197463780803
39077,22.438197463780803
39078,22.438197463780803
39079,22.438197463780803
39080,22.438197463780803
39081,22.438197463780803
39082,22.438197463780803
39083,22.438197463780803
39084,22.438197463780803
39085,22.438197463780803
39086,22.438197463780803
39087,22.438197463780803
39088,22.438197463780803
39089,22.438197463780803
39090,22.438197463780803
39091,22.438197463780803
39092,22.438197463780803
39093,22.438197463780803
39094,22.438197463780803
39095,22.438197463780803
39096,22.438197463780803
39097,22.438197463780803
39098,22.438197463780803
39099,22.438197463780803
39100,22.438197463780803
39101,22.438197463780803
39102,22.438197463780803
39103,22.438197463780803
39104,22.438197463780803
39105,22.438197463780803
39106,22.438197463780803
39107,22.438197463780803
39108,22.438197463780803
39109,22.438197463780803
39110,22.438197463780803
39111,22.438197463780803
39112,22.438197463780803
39113,22.438197463780803
39114,22.438197463780803
39115,22.438197463780803
39116,22.438197463780803
39117,22.438197463780803
39118,22.438197463780803
39119,22.438197463780803
39120,22.438197463780803
39121,22.438197463780803
39122,22.438197463780803
39123,22.438197463780803
39124,22.438197463780803
39125,22.438197463780803
39126,22.438197463780803
39127,22.438197463780803
39128,22.438197463780803
39129,22.438197463780803
39130,22.438197463780803
39131,22.438197463780803
39132,22.438197463780803
39133,22.438197463780803
39134,22.438197463780803
39135,22.438197463780803
39136,22.438197463780803
39137,22.438197463780803
39138,22.438197463780803
39139,22.438197463780803
39140,22.438197463780803
39141,22.438197463780803
39142,22.438197463780803
39143,22.438197463780803
39144,22.438197463780803
39145,22.438197463780803
39146,22.438197463780803
39147,22.438197463780803
39148,22.438197463780803
39149,22.438197463780803
39150,22.350987183829297
39151,22.350987183829297
39152,22.350987183829297
39153,22.350987183829297
39154,22.350987183829297
39155,22.350987183829297
39156,22.350987183829297
39157,22.350987183829297
39158,22.350987183829297
39159,22.350987183829297
39160,22.350987183829297
39161,22.350987183829297
39162,22.350987183829297
39163,22.350987183829297
39164,22.350987183829297
39165,22.350987183829297
39166,22.350987183829297
39167,22.350987183829297
39168,22.350987183829297
39169,22.350987183829297
39170,22.350987183829297
39171,22.350987183829297
39172,22.350987183829297
39173,22.350987183829297
39174,22.350987183829297
39175,22.350987183829297
39176,22.350987183829297
39177,22.350987183829297
39178,22.350987183829297
39179,22.350987183829297
39180,22.350987183829297
39181,22.350987183829297
39182,22.350987183829297
39183,22.350987183829297
39184,22.350987183829297
39185,22.350987183829297
39186,22.350987183829297
39187,22.350987183829297
39188,22.350987183829297
39189,22.350987183829297
39190,22.350987183829297
39191,22.350987183829297
39192,22.350987183829297
39193,22.350987183829297
39194,22.350987183829297
39195,22.350987183829297
39196,22.350987183829297
39197,22.350987183829297
39198,22.350987183829297
39199,22.350987183829297
39200,22.350987183829297
39201,22.350987183829297
39202,22.350987183829297
39203,22.350987183829297
39204,22.350987183829297
39205,22.350987183829297
39206,22.350987183829297
39207,22.350987183829297
39208,22.350987183829297
39209,22.350987183829297
39210,22.350987183829297
39211,22.350987183829297
39212,22.350987183829297
39213,22.350987183829297
39214,22.350987183829297
39215,22.350987183829297
39216,22.350987183829297
39217,22.350987183829297
39218,22.350987183829297
39219,22.350987183829297
39220,22.350987183829297
39221,22.350987183829297
39222,22.350987183829297
39223,22.350987183829297
39224,22.350987183829297
39225,22.350987183829297
39226,22.350987183829297
39227,22.350987183829297
39228,22.350987183829297
39229,22.350987183829297
39230,22.350987183829297
39231,22.350987183829297
39232,22.350987183829297
39233,22.350987183829297
39234,22.350987183829297
39235,22.350987183829297
39236,22.350987183829297
39237,22.350987183829297
39238,22.350987183829297
39239,22.350987183829297
39240,20.462603886956
39241,20.462603886956
39242,20.462603886956
39243,20.462603886956
39244,20.462603886956
39245,20.462603886956
39246,20.462603886956
39247,20.462603886956
39248,20.462603886956
39249,20.462603886956
39250,20.462603886956
39251,20.462603886956
39252,20.462603886956
39253,20.462603886956
39254,20.462603886956
39255,20.462603886956
39256,20.462603886956
39257,20.462603886956
39258,20.462603886956
39259,20.462603886956
39260,20.462603886956
39261,20.462603886956
39262,20.462603886956
39263,20.462603886956
39264,20.462603886956
39265,20.462603886956
39266,20.462603886956
39267,20.462603886956
39268,20.462603886956
39269,20.462603886956
39270,20.462603886956
39271,20.462603886956
39272,20.462603886956
39273,20.462603886956
39274,20.462603886956
39275,20.462603886956
39276,20.462603886956
39277,20.462603886956
39278,20.462603886956
39279,20.462603886956
39280,20.462603886956
39281,20.462603886956
39282,20.462603886956
39283,20.462603886956
39284,20.462603886956
39285,20.462603886956
39286,20.462603886956
39287,20.462603886956
39288,20.462603886956
39289,20.462603886956
39290,20.462603886956
39291,20.462603886956
39292,20.462603886956
39293,20.462603886956
39294,20.462603886956
39295,20.462603886956
39296,20.462603886956
39297,20.462603886956
39298,20.462603886956
39299,20.462603886956
39300,20.462603886956
39301,20.462603886956
39302,20.462603886956
39303,20.462603886956
39304,20.462603886956
39305,20.462603886956
39306,20.462603886956
39307,20.462603886956
39308,20.462603886956
39309,20.462603886956
39310,20.462603886956
39311,20.462603886956
39312,20.462603886956
39313,20.462603886956
39314,20.462603886956
39315,20.462603886956
39316,20.462603886956
39317,20.462603886956
39318,20.462603886956
39319,20.462603886956
39320,20.462603886956
39321,20.462603886956
39322,20.462603886956
39323,20.462603886956
39324,20.462603886956
39325,20.462603886956
39326,20.462603886956
39327,20.462603886956
39328,20.462603886956
39329,20.462603886956
39330,36.19088971035876
39331,36.19088971035876
39332,36.19088971035876
39333,36.19088971035876
39334,36.19088971035876
39335,36.19088971035876
39336,36.19088971035876
39337,36.19088971035876
39338,36.19088971035876
39339,36.19088971035876
39340,36.19088971035876
39341,36.19088971035876
39342,36.19088971035876
39343,36.19088971035876
39344,36.19088971035876
39345,36.19088971035876
39346,36.19088971035876
39347,36.19088971035876
39348,36.19088971035876
39349,36.19088971035876
39350,36.19088971035876
39351,36.19088971035876
39352,36.19088971035876
39353,36.19088971035876
39354,36.19088971035876
39355,36.19088971035876
39356,36.19088971035876
39357,36.19088971035876
39358,36.19088971035876
39359,36.19088971035876
39360,36.19088971035876
39361,36.19088971035876
39362,36.19088971035876
39363,36.19088971035876
39364,36.19088971035876
39365,36.19088971035876
39366,36.19088971035876
39367,36.19088971035876
39368,36.19088971035876
39369,36.19088971035876
39370,36.19088971035876
39371,36.19088971035876
39372,36.19088971035876
39373,36.19088971035876
39374,36.19088971035876
39375,36.19088971035876
39376,36.19088971035876
39377,36.19088971035876
39378,36.19088971035876
39379,36.19088971035876
39380,36.19088971035876
39381,36.19088971035876
39382,36.19088971035876
39383,36.19088971035876
39384,36.19088971035876
39385,36.19088971035876
39386,36.19088971035876
39387,36.19088971035876
39388,36.19088971035876
39389,36.19088971035876
39390,36.19088971035876
39391,36.19088971035876
39392,36.19088971035876
39393,36.19088971035876
39394,36.19088971035876
39395,36.19088971035876
39396,36.19088971035876
39397,36.19088971035876
39398,36.19088971035876
39399,36.19088971035876
39400,36.19088971035876
39401,36.19088971035876
39402,36.19088971035876
39403,36.19088971035876
39404,36.19088971035876
39405,36.19088971035876
39406,36.19088971035876
39407,36.19088971035876
39408,36.19088971035876
39409,36.19088971035876
39410,36.19088971035876
39411,36.19088971035876
39412,36.19088971035876
39413,36.19088971035876
39414,36.19088971035876
39415,36.19088971035876
39416,36.19088971035876
39417,36.19088971035876
39418,36.19088971035876
39419,36.19088971035876
39420,30.967448021028673
39421,30.967448021028673
39422,30.967448021028673
39423,30.967448021028673
39424,30.967448021028673
39425,30.967448021028673
39426,30.967448021028673
39427,30.967448021028673
39428,30.967448021028673
39429,30.967448021028673
39430,30.967448021028673
39431,30.967448021028673
39432,30.967448021028673
39433,30.967448021028673
39434,30.967448021028673
39435,30.967448021028673
39436,30.967448021028673
39437,30.967448021028673
39438,30.967448021028673
39439,30.967448021028673
39440,30.967448021028673
39441,30.967448021028673
39442,30.967448021028673
39443,30.967448021028673
39444,30.967448021028673
39445,30.967448021028673
39446,30.967448021028673
39447,30.967448021028673
39448,30.967448021028673
39449,30.967448021028673
39450,30.967448021028673
39451,30.967448021028673
39452,30.967448021028673
39453,30.967448021028673
39454,30.967448021028673
39455,30.967448021028673
39456,30.967448021028673
39457,30.967448021028673
39458,30.967448021028673
39459,30.967448021028673
39460,30.967448021028673
39461,30.967448021028673
39462,30.967448021028673
39463,30.967448021028673
39464,30.967448021028673
39465,30.967448021028673
39466,30.967448021028673
39467,30.967448021028673
39468,30.967448021028673
39469,30.967448021028673
39470,30.967448021028673
39471,30.967448021028673
39472,30.967448021028673
39473,30.967448021028673
39474,30.967448021028673
39475,30.967448021028673
39476,30.967448021028673
39477,30.967448021028673
39478,30.967448021028673
39479,30.967448021028673
39480,30.967448021028673
39481,30.967448021028673
39482,30.967448021028673
39483,30.967448021028673
39484,30.967448021028673
39485,30.967448021028673
39486,30.967448021028673
39487,30.967448021028673
39488,30.967448021028673
39489,30.967448021028673
39490,30.967448021028673
39491,30.967448021028673
39492,30.967448021028673
39493,30.967448021028673
39494,30.967448021028673
39495,30.967448021028673
39496,30.967448021028673
39497,30.967448021028673
39498,30.967448021028673
39499,30.967448021028673
39500,30.967448021028673
39501,30.967448021028673
39502,30.967448021028673
39503,30.967448021028673
39504,30.967448021028673
39505,30.967448021028673
39506,30.967448021028673
39507,30.967448021028673
39508,30.967448021028673
39509,30.967448021028673
39510,32.88105558457863
39511,32.88105558457863
39512,32.88105558457863
39513,32.88105558457863
39514,32.88105558457863
39515,32.88105558457863
39516,32.88105558457863
39517,32.88105558457863
39518,32.88105558457863
39519,32.88105558457863
39520,32.88105558457863
39521,32.88105558457863
39522,32.88105558457863
39523,32.88105558457863
39524,32.88105558457863
39525,32.88105558457863
39526,32.88105558457863
39527,32.88105558457863
39528,32.88105558457863
39529,32.88105558457863
39530,32.88105558457863
39531,32.88105558457863
39532,32.88105558457863
39533,32.88105558457863
39534,32.88105558457863
39535,32.88105558457863
39536,32.88105558457863
39537,32.88105558457863
39538,32.88105558457863
39539,32.88105558457863
39540,32.88105558457863
39541,32.88105558457863
39542,32.88105558457863
39543,32.88105558457863
39544,32.88105558457863
39545,32.88105558457863
39546,32.88105558457863
39547,32.88105558457863
39548,32.88105558457863
39549,32.88105558457863
39550,32.88105558457863
39551,32.88105558457863
39552,32.88105558457863
39553,32.88105558457863
39554,32.88105558457863
39555,32.88105558457863
39556,32.88105558457863
39557,32.88105558457863
39558,32.88105558457863
39559,32.88105558457863
39560,32.88105558457863
39561,32.88105558457863
39562,32.88105558457863
39563,32.88105558457863
39564,32.88105558457863
39565,32.88105558457863
39566,32.88105558457863
39567,32.88105558457863
39568,32.88105558457863
39569,32.88105558457863
39570,32.88105558457863
39571,32.88105558457863
39572,32.88105558457863
39573,32.88105558457863
39574,32.88105558457863
39575,32.88105558457863
39576,32.88105558457863
39577,32.88105558457863
39578,32.88105558457863
39579,32.88105558457863
39580,32.88105558457863
39581,32.88105558457863
39582,32.88105558457863
39583,32.88105558457863
39584,32.88105558457863
39585,32.88105558457863
39586,32.88105558457863
39587,32.88105558457863
39588,32.88105558457863
39589,32.88105558457863
39590,32.88105558457863
39591,32.88105558457863
39592,32.88105558457863
39593,32.88105558457863
39594,32.88105558457863
39595,32.88105558457863
39596,32.88105558457863
39597,32.88105558457863
39598,32.88105558457863
39599,32.88105558457863
39600,72.73900982913943
39601,72.73900982913943
39602,72.73900982913943
39603,72.73900982913943
39604,72.73900982913943
39605,72.73900982913943
39606,72.73900982913943
39607,72.73900982913943
39608,72.73900982913943
39609,72.73900982913943
39610,72.73900982913943
39611,72.73900982913943
39612,72.73900982913943
39613,72.73900982913943
39614,72.73900982913943
39615,72.73900982913943
39616,72.73900982913943
39617,72.73900982913943
39618,72.73900982913943
39619,72.73900982913943
39620,72.73900982913943
39621,72.73900982913943
39622,72.73900982913943
39623,72.73900982913943
39624,72.73900982913943
39625,72.73900982913943
39626,72.73900982913943
39627,72.73900982913943
39628,72.73900982913943
39629,72.73900982913943
39630,72.73900982913943
39631,72.73900982913943
39632,72.73900982913943
39633,72.73900982913943
39634,72.73900982913943
39635,72.73900982913943
39636,72.73900982913943
39637,72.73900982913943
39638,72.73900982913943
39639,72.73900982913943
39640,72.73900982913943
39641,72.73900982913943
39642,72.73900982913943
39643,72.73900982913943
39644,72.73900982913943
39645,72.73900982913943
39646,72.73900982913943
39647,72.73900982913943
39648,72.73900982913943
39649,72.73900982913943
39650,72.73900982913943
39651,72.73900982913943
39652,72.73900982913943
39653,72.73900982913943
39654,72.73900982913943
39655,72.73900982913943
39656,72.73900982913943
39657,72.73900982913943
39658,72.73900982913943
39659,72.73900982913943
39660,72.73900982913943
39661,72.73900982913943
39662,72.73900982913943
39663,72.73900982913943
39664,72.73900982913943
39665,72.73900982913943
39666,72.73900982913943
39667,72.73900982913943
39668,72.73900982913943
39669,72.73900982913943
39670,72.73900982913943
39671,72.73900982913943
39672,72.73900982913943
39673,72.73900982913943
39674,72.73900982913943
39675,72.73900982913943
39676,72.73900982913943
39677,72.73900982913943
39678,72.73900982913943
39679,72.73900982913943
39680,72.73900982913943
39681,72.73900982913943
39682,72.73900982913943
39683,72.73900982913943
39684,72.73900982913943
39685,72.73900982913943
39686,72.73900982913943
39687,72.73900982913943
39688,72.73900982913943
39689,72.73900982913943
39690,103.34254809936496
39691,103.34254809936496
39692,103.34254809936496
39693,103.34254809936496
39694,103.34254809936496
39695,103.34254809936496
39696,103.34254809936496
39697,103.34254809936496
39698,103.34254809936496
39699,103.34254809936496
39700,103.34254809936496
39701,103.34254809936496
39702,103.34254809936496
39703,103.34254809936496
39704,103.34254809936496
39705,103.34254809936496
39706,103.34254809936496
39707,103.34254809936496
39708,103.34254809936496
39709,103.34254809936496
39710,103.34254809936496
39711,103.34254809936496
39712,103.34254809936496
39713,103.34254809936496
39714,103.34254809936496
39715,103.34254809936496
39716,103.34254809936496
39717,103.34254809936496
39718,103.34254809936496
39719,103.34254809936496
39720,103.34254809936496
39721,103.34254809936496
39722,103.34254809936496
39723,103.34254809936496
39724,103.34254809936496
39725,103.34254809936496
39726,103.34254809936496
39727,103.34254809936496
39728,103.34254809936496
39729,103.34254809936496
39730,103.34254809936496
39731,103.34254809936496
39732,103.34254809936496
39733,103.34254809936496
39734,103.34254809936496
39735,103.34254809936496
39736,103.34254809936496
39737,103.34254809936496
39738,103.34254809936496
39739,103.34254809936496
39740,103.34254809936496
39741,103.34254809936496
39742,103.34254809936496
39743,103.34254809936496
39744,103.34254809936496
39745,103.34254809936496
39746,103.34254809936496
39747,103.34254809936496
39748,103.34254809936496
39749,103.34254809936496
39750,103.34254809936496
39751,103.34254809936496
39752,103.34254809936496
39753,103.34254809936496
39754,103.34254809936496
39755,103.34254809936496
39756,103.34254809936496
39757,103.34254809936496
39758,103.34254809936496
39759,103.34254809936496
39760,103.34254809936496
39761,103.34254809936496
39762,103.34254809936496
39763,103.34254809936496
39764,103.34254809936496
39765,103.34254809936496
39766,103.34254809936496
39767,103.34254809936496
39768,103.34254809936496
39769,103.34254809936496
39770,103.34254809936496
39771,103.34254809936496
39772,103.34254809936496
39773,103.34254809936496
39774,103.34254809936496
39775,103.34254809936496
39776,103.34254809936496
39777,103.34254809936496
39778,103.34254809936496
39779,103.34254809936496
39780,91.8219784681024
39781,91.8219784681024
39782,91.8219784681024
39783,91.8219784681024
39784,91.8219784681024
39785,91.8219784681024
39786,91.8219784681024
39787,91.8219784681024
39788,91.8219784681024
39789,91.8219784681024
39790,91.8219784681024
39791,91.8219784681024
39792,91.8219784681024
39793,91.8219784681024
39794,91.8219784681024
39795,91.8219784681024
39796,91.8219784681024
39797,91.8219784681024
39798,91.8219784681024
39799,91.8219784681024
39800,91.8219784681024
39801,91.8219784681024
